ECON 1 MOD,Column Labels,,,,,,,ECON1MOD,ECON1BMOD,COMTYPE2,UNITY,CRIMESAFE,GOVPROTCT,MOREGUNIMPACT,FIN_SIT,VET1,VOL12_CPS,EMINUSE,INTMOB,INTFREQ,INTFREQ_COLLAPSED,HOME4NW2,BBHOME,SMUSE_FB,SMUSE_YT,SMUSE_X,SMUSE_IG,SMUSE_SC,SMUSE_WA,SMUSE_TT,SMUSE_RD,SMUSE_BSK,SMUSE_TH,SMUSE_TS,RADIO,DEVICE1A,SMART2,NHISLL,RELIG,RELIGCAT1,BORN,ATTENDPER,ATTENDONLINE2,RELIMP,PRAY,EDUCCAT,REGISTRATION,PARTY,PARTYLN,PARTYSUM,HISP,RACECMB,RACETHN,AGEGRP,AGECAT,BIRTHPLACE,GENDER,ADULTS,VOTED2024,INC_SDT1,CREGION,METRO
Row Labels,1,2,3,99,Grand Total,,,0.032024776,-0.003161671,0.03326822,0.03326822,0.039899192,0.091853627,0.077213418,0.03670712,-0.009590019,0.014697105,0.007364096,0.025938659,0.017125463,0.015207933,0.016002185,-0.008667959,0.06174436,0.012994493,0.01783886,0.01816812,0.018484679,0.008165537,0.02411643,0.026210595,0.030371757,0.040105776,0.034366565,0.006141293,0.029435811,0.006289254,0.040211298,0.128424128,0.138366779,0.121861251,0.082903343,0.083036299,0.085795709,0.073270046,0.043767852,0.006939241,0.278046605,0.397815268,0.30180313,0.187748324,0.113361045,0.135730813,0.127557699,0.131608045,0.097242108,0.119934229,0.095728922,#DIV/0!,0.26245007,0.00746603,-0.002239434
1,4.99%,2.94%,3.65%,3.35%,3.41%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,45.34%,36.46%,33.85%,34.64%,35.66%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,38.67%,42.70%,43.23%,42.46%,42.25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,10.76%,17.48%,19.27%,18.44%,17.77%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,0.24%,0.41%,0.00%,1.12%,0.91%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand Total,100.00%,100.00%,100.00%,100.00%,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECON 1 B MOD,Column Labels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Row Labels,1,2,3,99,Grand Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
